q,rvnm,stcd,stnm,tm,wptn,z
686,汉江,61804110,皇庄,1727712000000,4,39.510
680,汉江,61804110,皇庄,1727715600000,4,39.490
675,汉江,61804110,皇庄,1727719200000,4,39.470
672,汉江,61804110,皇庄,1727722800000,4,39.460
669,汉江,61804110,皇庄,1727726400000,4,39.450
666,汉江,61804110,皇庄,1727730000000,4,39.440
666,汉江,61804110,皇庄,1727733600000,6,39.440
663,汉江,61804110,皇庄,1727737200000,4,39.430
675,汉江,61804110,皇庄,1727744400000,5,39.470
683,汉江,61804110,皇庄,1727748000000,5,39.500
689,汉江,61804110,皇庄,1727751600000,5,39.520
694,汉江,61804110,皇庄,1727755200000,5,39.540
694,汉江,61804110,皇庄,1727758800000,6,39.540
683,汉江,61804110,皇庄,1727762400000,4,39.500
672,汉江,61804110,皇庄,1727766000000,4,39.460
661,汉江,61804110,皇庄,1727769600000,4,39.420
652,汉江,61804110,皇庄,1727773200000,4,39.390
647,汉江,61804110,皇庄,1727776800000,4,39.370
641,汉江,61804110,皇庄,1727780400000,4,39.350
635,汉江,61804110,皇庄,1727784000000,4,39.330
