q,rvnm,stcd,stnm,tm,wptn,z
686,汉江,61804110,皇庄,1727712000000,4,39.510
680,汉江,61804110,皇庄,1727715600000,4,39.490
675,汉江,61804110,皇庄,1727719200000,4,39.470
672,汉江,61804110,皇庄,1727722800000,4,39.460
669,汉江,61804110,皇庄,1727726400000,4,39.450
666,汉江,61804110,皇庄,1727730000000,4,39.440
666,汉江,61804110,皇庄,1727733600000,6,39.440
663,汉江,61804110,皇庄,1727737200000,4,39.430
675,汉江,61804110,皇庄,1727744400000,5,39.470
683,汉江,61804110,皇庄,1727748000000,5,39.500
689,汉江,61804110,皇庄,1727751600000,5,39.520
694,汉江,61804110,皇庄,1727755200000,5,39.540
694,汉江,61804110,皇庄,1727758800000,6,39.540
683,汉江,61804110,皇庄,1727762400000,4,39.500
672,汉江,61804110,皇庄,1727766000000,4,39.460
661,汉江,61804110,皇庄,1727769600000,4,39.420
652,汉江,61804110,皇庄,1727773200000,4,39.390
647,汉江,61804110,皇庄,1727776800000,4,39.370
641,汉江,61804110,皇庄,1727780400000,4,39.350
635,汉江,61804110,皇庄,1727784000000,4,39.330
635,汉江,61804110,皇庄,1727787600000,6,39.330
630,汉江,61804110,皇庄,1727791200000,4,39.310
630,汉江,61804110,皇庄,1727794800000,6,39.310
627,汉江,61804110,皇庄,1727798400000,4,39.300
627,汉江,61804110,皇庄,1727802000000,6,39.300
624,汉江,61804110,皇庄,1727805600000,4,39.290
624,汉江,61804110,皇庄,1727809200000,6,39.290
621,汉江,61804110,皇庄,1727812800000,4,39.280
621,汉江,61804110,皇庄,1727816400000,6,39.280
621,汉江,61804110,皇庄,1727820000000,6,39.280
621,汉江,61804110,皇庄,1727823600000,6,39.280
618,汉江,61804110,皇庄,1727830800000,6,39.270
624,汉江,61804110,皇庄,1727834400000,5,39.290
621,汉江,61804110,皇庄,1727838000000,4,39.280
621,汉江,61804110,皇庄,1727841600000,6,39.280
621,汉江,61804110,皇庄,1727845200000,6,39.280
621,汉江,61804110,皇庄,1727848800000,6,39.280
621,汉江,61804110,皇庄,1727852400000,6,39.280
662,汉江,61804110,皇庄,1727856000000,6,39.280
662,汉江,61804110,皇庄,1727859600000,6,39.280
644,汉江,61804110,皇庄,1727863200000,4,39.230
608,汉江,61804110,皇庄,1727866800000,4,39.130
591,汉江,61804110,皇庄,1727870400000,4,39.080
583,汉江,61804110,皇庄,1727874000000,4,39.040
577,汉江,61804110,皇庄,1727877600000,4,39.010
573,汉江,61804110,皇庄,1727881200000,4,38.990
569,汉江,61804110,皇庄,1727884800000,4,38.970
565,汉江,61804110,皇庄,1727888400000,4,38.950
563,汉江,61804110,皇庄,1727892000000,4,38.940
559,汉江,61804110,皇庄,1727895600000,4,38.920
559,汉江,61804110,皇庄,1727899200000,6,38.920
557,汉江,61804110,皇庄,1727902800000,4,38.910
555,汉江,61804110,皇庄,1727906400000,4,38.900
553,汉江,61804110,皇庄,1727910000000,4,38.890
555,汉江,61804110,皇庄,1727917200000,5,38.900
561,汉江,61804110,皇庄,1727920800000,5,38.930
567,汉江,61804110,皇庄,1727924400000,5,38.960
557,汉江,61804110,皇庄,1727928000000,4,38.910
528,汉江,61804110,皇庄,1727931600000,4,38.760
537,汉江,61804110,皇庄,1727935200000,5,38.810
545,汉江,61804110,皇庄,1727938800000,5,38.850
549,汉江,61804110,皇庄,1727942400000,5,38.870
553,汉江,61804110,皇庄,1727946000000,5,38.890
555,汉江,61804110,皇庄,1727949600000,5,38.900
557,汉江,61804110,皇庄,1727953200000,5,38.910
557,汉江,61804110,皇庄,1727956800000,6,38.910
559,汉江,61804110,皇庄,1727960400000,5,38.920
561,汉江,61804110,皇庄,1727964000000,5,38.930
561,汉江,61804110,皇庄,1727967600000,6,38.930
561,汉江,61804110,皇庄,1727971200000,6,38.930
561,汉江,61804110,皇庄,1727974800000,6,38.930
561,汉江,61804110,皇庄,1727978400000,6,38.930
561,汉江,61804110,皇庄,1727982000000,6,38.930
561,汉江,61804110,皇庄,1727985600000,6,38.930
563,汉江,61804110,皇庄,1727989200000,5,38.940
563,汉江,61804110,皇庄,1727992800000,6,38.940
563,汉江,61804110,皇庄,1727996400000,6,38.940
565,汉江,61804110,皇庄,1728003600000,5,38.950
569,汉江,61804110,皇庄,1728007200000,5,38.970
592,汉江,61804110,皇庄,1728010800000,5,38.980
595,汉江,61804110,皇庄,1728014400000,5,38.990
605,汉江,61804110,皇庄,1728018000000,5,39.020
618,汉江,61804110,皇庄,1728021600000,5,39.060
625,汉江,61804110,皇庄,1728025200000,5,39.080
635,汉江,61804110,皇庄,1728028800000,5,39.110
638,汉江,61804110,皇庄,1728032400000,5,39.120
641,汉江,61804110,皇庄,1728036000000,5,39.130
644,汉江,61804110,皇庄,1728039600000,5,39.140
644,汉江,61804110,皇庄,1728043200000,6,39.140
