q,rvnm,stcd,stnm,tm,wptn,z
28900,长江干流,60111300,螺山,1759248000000,4,26.940
29500,长江干流,60111300,螺山,1759251600000,5,26.970
29900,长江干流,60111300,螺山,1759255200000,4,26.960
30000,长江干流,60111300,螺山,1759258800000,5,26.970
30200,长江干流,60111300,螺山,1759262400000,6,26.970
28400,长江干流,60111300,螺山,1759266000000,5,26.980
28400,长江干流,60111300,螺山,1759269600000,5,26.990
30000,长江干流,60111300,螺山,1759273200000,4,26.970
29700,长江干流,60111300,螺山,1759280400000,4,26.970
29400,长江干流,60111300,螺山,1759284000000,5,26.980
29500,长江干流,60111300,螺山,1759287600000,5,26.990
30300,长江干流,60111300,螺山,1759291200000,5,27.000
30400,长江干流,60111300,螺山,1759294800000,4,26.970
28800,长江干流,60111300,螺山,1759298400000,5,26.990
30000,长江干流,60111300,螺山,1759302000000,6,26.990
30200,长江干流,60111300,螺山,1759305600000,6,26.990
29200,长江干流,60111300,螺山,1759309200000,5,27.000
29500,长江干流,60111300,螺山,1759312800000,4,26.970
28600,长江干流,60111300,螺山,1759316400000,5,27.000
30200,长江干流,60111300,螺山,1759320000000,4,26.960
30000,长江干流,60111300,螺山,1759323600000,5,26.990
30200,长江干流,60111300,螺山,1759327200000,4,26.970
28300,长江干流,60111300,螺山,1759330800000,5,26.980
29900,长江干流,60111300,螺山,1759334400000,6,26.980
