q,rvnm,stcd,stnm,tm,wptn,z
28900,长江干流,60111300,螺山,1759248000000,4,26.940
29500,长江干流,60111300,螺山,1759251600000,5,26.970
29900,长江干流,60111300,螺山,1759255200000,4,26.960
30000,长江干流,60111300,螺山,1759258800000,5,26.970
30200,长江干流,60111300,螺山,1759262400000,6,26.970
28400,长江干流,60111300,螺山,1759266000000,5,26.980
28400,长江干流,60111300,螺山,1759269600000,5,26.990
30000,长江干流,60111300,螺山,1759273200000,4,26.970
29700,长江干流,60111300,螺山,1759280400000,4,26.970
29400,长江干流,60111300,螺山,1759284000000,5,26.980
29500,长江干流,60111300,螺山,1759287600000,5,26.990
30300,长江干流,60111300,螺山,1759291200000,5,27.000
30400,长江干流,60111300,螺山,1759294800000,4,26.970
28800,长江干流,60111300,螺山,1759298400000,5,26.990
30000,长江干流,60111300,螺山,1759302000000,6,26.990
30200,长江干流,60111300,螺山,1759305600000,6,26.990
29200,长江干流,60111300,螺山,1759309200000,5,27.000
29500,长江干流,60111300,螺山,1759312800000,4,26.970
28600,长江干流,60111300,螺山,1759316400000,5,27.000
30200,长江干流,60111300,螺山,1759320000000,4,26.960
30000,长江干流,60111300,螺山,1759323600000,5,26.990
30200,长江干流,60111300,螺山,1759327200000,4,26.970
28300,长江干流,60111300,螺山,1759330800000,5,26.980
29900,长江干流,60111300,螺山,1759334400000,6,26.980
28900,长江干流,60111300,螺山,1759338000000,5,26.990
28700,长江干流,60111300,螺山,1759341600000,6,26.990
29700,长江干流,60111300,螺山,1759345200000,4,26.980
28000,长江干流,60111300,螺山,1759348800000,5,26.990
29600,长江干流,60111300,螺山,1759352400000,6,26.990
29300,长江干流,60111300,螺山,1759356000000,4,26.980
28400,长江干流,60111300,螺山,1759359600000,4,26.970
29100,长江干流,60111300,螺山,1759366800000,6,26.980
29500,长江干流,60111300,螺山,1759370400000,6,26.980
29500,长江干流,60111300,螺山,1759374000000,5,26.990
29400,长江干流,60111300,螺山,1759377600000,5,27.000
29800,长江干流,60111300,螺山,1759381200000,4,26.980
29200,长江干流,60111300,螺山,1759384800000,5,26.990
29000,长江干流,60111300,螺山,1759388400000,6,26.990
29300,长江干流,60111300,螺山,1759392000000,4,26.980
28800,长江干流,60111300,螺山,1759395600000,6,26.980
28800,长江干流,60111300,螺山,1759399200000,6,26.980
29200,长江干流,60111300,螺山,1759402800000,4,26.960
29300,长江干流,60111300,螺山,1759406400000,4,26.940
29300,长江干流,60111300,螺山,1759410000000,4,26.920
29200,长江干流,60111300,螺山,1759413600000,6,26.920
29100,长江干流,60111300,螺山,1759417200000,4,26.910
29100,长江干流,60111300,螺山,1759420800000,4,26.900
29600,长江干流,60111300,螺山,1759424400000,4,26.890
28900,长江干流,60111300,螺山,1759428000000,5,26.920
29700,长江干流,60111300,螺山,1759431600000,4,26.900
28700,长江干流,60111300,螺山,1759435200000,5,26.910
29300,长江干流,60111300,螺山,1759438800000,5,26.930
28700,长江干流,60111300,螺山,1759442400000,4,26.920
28800,长江干流,60111300,螺山,1759446000000,5,26.940
28300,长江干流,60111300,螺山,1759453200000,4,26.920
29400,长江干流,60111300,螺山,1759456800000,5,26.930
27100,长江干流,60111300,螺山,1759460400000,6,26.930
28900,长江干流,60111300,螺山,1759464000000,6,26.930
28200,长江干流,60111300,螺山,1759467600000,6,26.930
29100,长江干流,60111300,螺山,1759471200000,6,26.930
27600,长江干流,60111300,螺山,1759474800000,6,26.930
29200,长江干流,60111300,螺山,1759478400000,6,26.930
27600,长江干流,60111300,螺山,1759482000000,4,26.920
28800,长江干流,60111300,螺山,1759485600000,6,26.920
29000,长江干流,60111300,螺山,1759489200000,6,26.920
29200,长江干流,60111300,螺山,1759492800000,6,26.920
29100,长江干流,60111300,螺山,1759496400000,4,26.900
27800,长江干流,60111300,螺山,1759500000000,6,26.900
28000,长江干流,60111300,螺山,1759503600000,4,26.890
27500,长江干流,60111300,螺山,1759507200000,5,26.900
27700,长江干流,60111300,螺山,1759510800000,5,26.910
28800,长江干流,60111300,螺山,1759514400000,4,26.880
27900,长江干流,60111300,螺山,1759518000000,5,26.910
28900,长江干流,60111300,螺山,1759521600000,4,26.900
28900,长江干流,60111300,螺山,1759525200000,6,26.900
29000,长江干流,60111300,螺山,1759528800000,4,26.890
27800,长江干流,60111300,螺山,1759532400000,6,26.890
27800,长江干流,60111300,螺山,1759539600000,6,26.890
28000,长江干流,60111300,螺山,1759543200000,6,26.890
28800,长江干流,60111300,螺山,1759546800000,4,26.880
28000,长江干流,60111300,螺山,1759550400000,5,26.890
28800,长江干流,60111300,螺山,1759554000000,5,26.900
28400,长江干流,60111300,螺山,1759557600000,4,26.890
28800,长江干流,60111300,螺山,1759561200000,4,26.870
28600,长江干流,60111300,螺山,1759564800000,5,26.890
28700,长江干流,60111300,螺山,1759568400000,4,26.880
27900,长江干流,60111300,螺山,1759572000000,4,26.870
28300,长江干流,60111300,螺山,1759575600000,5,26.880
27600,长江干流,60111300,螺山,1759579200000,4,26.870
28600,长江干流,60111300,螺山,1759582800000,4,26.860
27600,长江干流,60111300,螺山,1759586400000,5,26.870
28600,长江干流,60111300,螺山,1759590000000,4,26.860
28800,长江干流,60111300,螺山,1759593600000,6,26.860
长江干流,60111300,螺山,1759597200000,4,26.840
28600,长江干流,60111300,螺山,1759600800000,5,26.850
28700,长江干流,60111300,螺山,1759604400000,4,26.840
28000,长江干流,60111300,螺山,1759608000000,6,26.840
28000,长江干流,60111300,螺山,1759611600000,6,26.840
28100,长江干流,60111300,螺山,1759615200000,5,26.850
28300,长江干流,60111300,螺山,1759618800000,5,26.870
28300,长江干流,60111300,螺山,1759626000000,5,26.860
28800,长江干流,60111300,螺山,1759629600000,4,26.850
28200,长江干流,60111300,螺山,1759633200000,5,26.860
27700,长江干流,60111300,螺山,1759636800000,4,26.840
27600,长江干流,60111300,螺山,1759640400000,5,26.850
27000,长江干流,60111300,螺山,1759644000000,6,26.850
27500,长江干流,60111300,螺山,1759647600000,4,26.840
27700,长江干流,60111300,螺山,1759651200000,5,26.860
28500,长江干流,60111300,螺山,1759654800000,6,26.860
28800,长江干流,60111300,螺山,1759658400000,4,26.840
27900,长江干流,60111300,螺山,1759662000000,4,26.830
28500,长江干流,60111300,螺山,1759665600000,4,26.820
28500,长江干流,60111300,螺山,1759669200000,4,26.810
28500,长江干流,60111300,螺山,1759672800000,6,26.810
27100,长江干流,60111300,螺山,1759676400000,6,26.810
28600,长江干流,60111300,螺山,1759680000000,5,26.830
27400,长江干流,60111300,螺山,1759683600000,4,26.820
28000,长江干流,60111300,螺山,1759687200000,5,26.830
28100,长江干流,60111300,螺山,1759690800000,4,26.800
28000,长江干流,60111300,螺山,1759694400000,5,26.810
27700,长江干流,60111300,螺山,1759698000000,6,26.810
27500,长江干流,60111300,螺山,1759701600000,4,26.800
28600,长江干流,60111300,螺山,1759705200000,5,26.810
28700,长江干流,60111300,螺山,1759712400000,5,26.800
28400,长江干流,60111300,螺山,1759716000000,4,26.780
28500,长江干流,60111300,螺山,1759719600000,5,26.790
29000,长江干流,60111300,螺山,1759723200000,4,26.780
29200,长江干流,60111300,螺山,1759726800000,6,26.780
29300,长江干流,60111300,螺山,1759730400000,5,26.790
28900,长江干流,60111300,螺山,1759734000000,6,26.790
27800,长江干流,60111300,螺山,1759737600000,6,26.790
28600,长江干流,60111300,螺山,1759741200000,6,26.790
28100,长江干流,60111300,螺山,1759744800000,4,26.780
29300,长江干流,60111300,螺山,1759748400000,4,26.770
27900,长江干流,60111300,螺山,1759752000000,6,26.770
27700,长江干流,60111300,螺山,1759755600000,4,26.760
28500,长江干流,60111300,螺山,1759759200000,5,26.770
28800,长江干流,60111300,螺山,1759762800000,4,26.760
27800,长江干流,60111300,螺山,1759766400000,5,26.770
长江干流,60111300,螺山,1759770000000,6,26.770
29100,长江干流,60111300,螺山,1759773600000,4,26.760
28900,长江干流,60111300,螺山,1759777200000,4,26.750
28900,长江干流,60111300,螺山,1759780800000,6,26.750
28000,长江干流,60111300,螺山,1759784400000,4,26.740
28300,长江干流,60111300,螺山,1759788000000,6,26.740
28700,长江干流,60111300,螺山,1759791600000,4,26.730
28700,长江干流,60111300,螺山,1759798800000,4,26.710
28600,长江干流,60111300,螺山,1759802400000,6,26.710
28100,长江干流,60111300,螺山,1759806000000,5,26.720
28500,长江干流,60111300,螺山,1759809600000,4,26.710
28900,长江干流,60111300,螺山,1759813200000,5,26.740
28700,长江干流,60111300,螺山,1759816800000,5,26.750
29000,长江干流,60111300,螺山,1759820400000,4,26.730
28500,长江干流,60111300,螺山,1759824000000,5,26.740
27700,长江干流,60111300,螺山,1759827600000,5,26.750
28500,长江干流,60111300,螺山,1759831200000,4,26.740
27600,长江干流,60111300,螺山,1759834800000,4,26.730
27900,长江干流,60111300,螺山,1759838400000,6,26.730
28400,长江干流,60111300,螺山,1759842000000,4,26.720
28100,长江干流,60111300,螺山,1759845600000,5,26.730
28100,长江干流,60111300,螺山,1759849200000,6,26.730
27800,长江干流,60111300,螺山,1759852800000,4,26.720
27700,长江干流,60111300,螺山,1759856400000,6,26.720
27300,长江干流,60111300,螺山,1759860000000,6,26.720
28500,长江干流,60111300,螺山,1759863600000,4,26.700
28700,长江干流,60111300,螺山,1759867200000,6,26.700
26600,长江干流,60111300,螺山,1759870800000,5,26.710
28500,长江干流,60111300,螺山,1759874400000,4,26.700
26800,长江干流,60111300,螺山,1759878000000,5,26.710
28100,长江干流,60111300,螺山,1759885200000,6,26.700
28500,长江干流,60111300,螺山,1759888800000,5,26.710
27000,长江干流,60111300,螺山,1759892400000,5,26.720
28000,长江干流,60111300,螺山,1759896000000,4,26.710
28600,长江干流,60111300,螺山,1759899600000,5,26.730
27900,长江干流,60111300,螺山,1759903200000,6,26.730
28500,长江干流,60111300,螺山,1759906800000,4,26.710
27700,长江干流,60111300,螺山,1759910400000,5,26.720
28100,长江干流,60111300,螺山,1759914000000,5,26.730
28600,长江干流,60111300,螺山,1759917600000,4,26.710
28100,长江干流,60111300,螺山,1759921200000,4,26.700
28100,长江干流,60111300,螺山,1759924800000,5,26.730
27800,长江干流,60111300,螺山,1759928400000,4,26.710
28500,长江干流,60111300,螺山,1759932000000,5,26.720
28400,长江干流,60111300,螺山,1759935600000,4,26.700
27100,长江干流,60111300,螺山,1759939200000,5,26.720
27300,长江干流,60111300,螺山,1759942800000,4,26.700
26500,长江干流,60111300,螺山,1759946400000,5,26.710
26800,长江干流,60111300,螺山,1759950000000,5,26.720
28000,长江干流,60111300,螺山,1759953600000,6,26.720
27000,长江干流,60111300,螺山,1759957200000,4,26.710
27800,长江干流,60111300,螺山,1759960800000,4,26.700
28400,长江干流,60111300,螺山,1759964400000,6,26.700
27800,长江干流,60111300,螺山,1759971600000,5,26.720
26700,长江干流,60111300,螺山,1759975200000,6,26.720
27700,长江干流,60111300,螺山,1759978800000,4,26.710
27200,长江干流,60111300,螺山,1759982400000,6,26.710
27100,长江干流,60111300,螺山,1759986000000,5,26.730
26300,长江干流,60111300,螺山,1759989600000,5,26.740
27400,长江干流,60111300,螺山,1759993200000,4,26.720
27500,长江干流,60111300,螺山,1759996800000,6,26.720
27800,长江干流,60111300,螺山,1760000400000,4,26.710
26200,长江干流,60111300,螺山,1760004000000,6,26.710
26600,长江干流,60111300,螺山,1760007600000,6,26.710
27500,长江干流,60111300,螺山,1760011200000,5,26.720
26800,长江干流,60111300,螺山,1760014800000,4,26.710
27700,长江干流,60111300,螺山,1760018400000,5,26.720
