q,rvnm,stcd,stnm,tm,wptn,z
28900,长江干流,60111300,螺山,1759248000000,4,26.940
29500,长江干流,60111300,螺山,1759251600000,5,26.970
29900,长江干流,60111300,螺山,1759255200000,4,26.960
30000,长江干流,60111300,螺山,1759258800000,5,26.970
30200,长江干流,60111300,螺山,1759262400000,6,26.970
28400,长江干流,60111300,螺山,1759266000000,5,26.980
28400,长江干流,60111300,螺山,1759269600000,5,26.990
30000,长江干流,60111300,螺山,1759273200000,4,26.970
29700,长江干流,60111300,螺山,1759280400000,4,26.970
29400,长江干流,60111300,螺山,1759284000000,5,26.980
29500,长江干流,60111300,螺山,1759287600000,5,26.990
