q,rvnm,stcd,stnm,tm,wptn,z
609,修河,62513000,虬津,1759248000000,4,17.630
606,修河,62513000,虬津,1759251600000,4,17.620
600,修河,62513000,虬津,1759255200000,4,17.600
587,修河,62513000,虬津,1759256700000,4,17.560
581,修河,62513000,虬津,1759257300000,4,17.540
565,修河,62513000,虬津,1759258500000,4,17.490
546,修河,62513000,虬津,1759259700000,4,17.430
536,修河,62513000,虬津,1759260300000,4,17.400
527,修河,62513000,虬津,1759260900000,4,17.370
498,修河,62513000,虬津,1759262700000,4,17.280
483,修河,62513000,虬津,1759263600000,4,17.230
473,修河,62513000,虬津,1759264200000,4,17.200
464,修河,62513000,虬津,1759264800000,4,17.170
447,修河,62513000,虬津,1759265700000,4,17.120
429,修河,62513000,虬津,1759266900000,4,17.060
419,修河,62513000,虬津,1759267500000,4,17.030
410,修河,62513000,虬津,1759268100000,4,17.000
401,修河,62513000,虬津,1759268700000,4,16.970
395,修河,62513000,虬津,1759269300000,4,16.950
