q,rvnm,stcd,stnm,tm,wptn,z
609,修河,62513000,虬津,1759248000000,4,17.630
606,修河,62513000,虬津,1759251600000,4,17.620
600,修河,62513000,虬津,1759255200000,4,17.600
587,修河,62513000,虬津,1759256700000,4,17.560
581,修河,62513000,虬津,1759257300000,4,17.540
565,修河,62513000,虬津,1759258500000,4,17.490
546,修河,62513000,虬津,1759259700000,4,17.430
536,修河,62513000,虬津,1759260300000,4,17.400
527,修河,62513000,虬津,1759260900000,4,17.370
498,修河,62513000,虬津,1759262700000,4,17.280
483,修河,62513000,虬津,1759263600000,4,17.230
473,修河,62513000,虬津,1759264200000,4,17.200
464,修河,62513000,虬津,1759264800000,4,17.170
447,修河,62513000,虬津,1759265700000,4,17.120
429,修河,62513000,虬津,1759266900000,4,17.060
419,修河,62513000,虬津,1759267500000,4,17.030
410,修河,62513000,虬津,1759268100000,4,17.000
401,修河,62513000,虬津,1759268700000,4,16.970
395,修河,62513000,虬津,1759269300000,4,16.950
375,修河,62513000,虬津,1759270500000,4,16.890
370,修河,62513000,虬津,1759271100000,4,16.870
361,修河,62513000,虬津,1759271700000,4,16.840
350,修河,62513000,虬津,1759272900000,4,16.800
340,修河,62513000,虬津,1759273800000,4,16.760
335,修河,62513000,虬津,1759274400000,4,16.740
330,修河,62513000,虬津,1759275000000,4,16.720
325,修河,62513000,虬津,1759275600000,4,16.700
285,修河,62513000,虬津,1759281000000,4,16.540
258,修河,62513000,虬津,1759285800000,4,16.430
244,修河,62513000,虬津,1759288500000,4,16.370
239,修河,62513000,虬津,1759289700000,4,16.350
231,修河,62513000,虬津,1759291200000,4,16.320
226,修河,62513000,虬津,1759292400000,4,16.300
217,修河,62513000,虬津,1759294800000,4,16.260
212,修河,62513000,虬津,1759296000000,4,16.240
207,修河,62513000,虬津,1759297500000,4,16.220
197,修河,62513000,虬津,1759299000000,4,16.180
185,修河,62513000,虬津,1759302000000,4,16.130
180,修河,62513000,虬津,1759302900000,4,16.110
176,修河,62513000,虬津,1759303800000,4,16.090
164,修河,62513000,虬津,1759306200000,4,16.040
159,修河,62513000,虬津,1759307400000,4,16.020
154,修河,62513000,虬津,1759308300000,4,16.000
149,修河,62513000,虬津,1759309200000,4,15.980
144,修河,62513000,虬津,1759310400000,4,15.960
140,修河,62513000,虬津,1759311300000,4,15.940
135,修河,62513000,虬津,1759312800000,4,15.920
140,修河,62513000,虬津,1759315200000,5,15.940
156,修河,62513000,虬津,1759317000000,5,16.010
166,修河,62513000,虬津,1759317900000,5,16.050
173,修河,62513000,虬津,1759318500000,5,16.080
197,修河,62513000,虬津,1759321500000,5,16.180
204,修河,62513000,虬津,1759323600000,5,16.210
209,修河,62513000,虬津,1759325100000,5,16.230
209,修河,62513000,虬津,1759327200000,5,16.230
204,修河,62513000,虬津,1759329600000,4,16.210
204,修河,62513000,虬津,1759330800000,4,16.210
200,修河,62513000,虬津,1759332000000,4,16.190
195,修河,62513000,虬津,1759334400000,4,16.170
190,修河,62513000,虬津,1759336200000,4,16.150
185,修河,62513000,虬津,1759338000000,4,16.130
180,修河,62513000,虬津,1759339800000,4,16.110
178,修河,62513000,虬津,1759341600000,4,16.100
173,修河,62513000,虬津,1759343100000,4,16.080
168,修河,62513000,虬津,1759345200000,4,16.060
164,修河,62513000,虬津,1759347600000,4,16.040
164,修河,62513000,虬津,1759348800000,4,16.040
159,修河,62513000,虬津,1759350300000,4,16.020
156,修河,62513000,虬津,1759352400000,4,16.010
152,修河,62513000,虬津,1759355100000,4,15.990
152,修河,62513000,虬津,1759356000000,4,15.990
147,修河,62513000,虬津,1759358700000,4,15.970
147,修河,62513000,虬津,1759359600000,4,15.970
142,修河,62513000,虬津,1759363200000,4,15.950
137,修河,62513000,虬津,1759370400000,4,15.930
137,修河,62513000,虬津,1759374000000,6,15.930
132,修河,62513000,虬津,1759376400000,4,15.910
132,修河,62513000,虬津,1759377600000,4,15.910
132,修河,62513000,虬津,1759381200000,6,15.910
137,修河,62513000,虬津,1759384800000,5,15.930
142,修河,62513000,虬津,1759386300000,5,15.950
152,修河,62513000,虬津,1759388400000,5,15.990
156,修河,62513000,虬津,1759389000000,5,16.010
164,修河,62513000,虬津,1759389600000,5,16.040
168,修河,62513000,虬津,1759390500000,5,16.060
180,修河,62513000,虬津,1759392900000,5,16.110
183,修河,62513000,虬津,1759395600000,5,16.120
178,修河,62513000,虬津,1759399200000,4,16.100
173,修河,62513000,虬津,1759401300000,4,16.080
171,修河,62513000,虬津,1759402800000,4,16.070
166,修河,62513000,虬津,1759404000000,4,16.050
161,修河,62513000,虬津,1759406400000,4,16.030
156,修河,62513000,虬津,1759408800000,4,16.010
154,修河,62513000,虬津,1759410000000,4,16.000
149,修河,62513000,虬津,1759413000000,4,15.980
149,修河,62513000,虬津,1759413600000,4,15.980
144,修河,62513000,虬津,1759417200000,4,15.960
142,修河,62513000,虬津,1759420800000,4,15.950
137,修河,62513000,虬津,1759424400000,4,15.930
135,修河,62513000,虬津,1759428000000,4,15.920
130,修河,62513000,虬津,1759431600000,4,15.900
125,修河,62513000,虬津,1759435200000,4,15.880
123,修河,62513000,虬津,1759438800000,4,15.870
118,修河,62513000,虬津,1759442100000,4,15.850
