q,rvnm,stcd,stnm,tm,wptn,z
479,清江,61004810,高坝洲,1759248000000,4,43.740
385,清江,61004810,高坝洲,1759251600000,4,43.710
420,清江,61004810,高坝洲,1759255200000,5,43.720
350,清江,61004810,高坝洲,1759258800000,4,43.700
315,清江,61004810,高坝洲,1759262400000,4,43.690
280,清江,61004810,高坝洲,1759266000000,4,43.680
280,清江,61004810,高坝洲,1759269600000,6,43.680
280,清江,61004810,高坝洲,1759273200000,6,43.680
31.3,清江,61004810,高坝洲,1759280400000,5,43.580
31.6,清江,61004810,高坝洲,1759284000000,5,43.600
30.9,清江,61004810,高坝洲,1759287600000,4,43.540
29.9,清江,61004810,高坝洲,1759291200000,4,43.450
