rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1759247700000,6,49.640
陆水,61705000,陆水水库(坝上),1759248000000,5,49.650
陆水,61705000,陆水水库(坝上),1759251600000,6,49.650
陆水,61705000,陆水水库(坝上),1759255200000,6,49.650
陆水,61705000,陆水水库(坝上),1759269600000,6,49.650
陆水,61705000,陆水水库(坝上),1759273200000,6,49.650
陆水,61705000,陆水水库(坝上),1759281300000,6,49.660
陆水,61705000,陆水水库(坝上),1759286700000,6,49.660
陆水,61705000,陆水水库(坝上),1759289400000,5,49.660
陆水,61705000,陆水水库(坝上),1759290600000,6,49.660
陆水,61705000,陆水水库(坝上),1759291800000,6,49.660
陆水,61705000,陆水水库(坝上),1759293300000,6,49.660
陆水,61705000,陆水水库(坝上),1759293900000,6,49.660
陆水,61705000,陆水水库(坝上),1759295100000,6,49.660
陆水,61705000,陆水水库(坝上),1759296300000,6,49.660
陆水,61705000,陆水水库(坝上),1759296900000,6,49.660
陆水,61705000,陆水水库(坝上),1759297500000,6,49.660
陆水,61705000,陆水水库(坝上),1759299600000,6,49.660
陆水,61705000,陆水水库(坝上),1759301100000,6,49.660
陆水,61705000,陆水水库(坝上),1759301400000,6,49.660
陆水,61705000,陆水水库(坝上),1759302600000,6,49.660
陆水,61705000,陆水水库(坝上),1759303200000,6,49.660
陆水,61705000,陆水水库(坝上),1759304100000,6,49.660
陆水,61705000,陆水水库(坝上),1759304400000,6,49.660
