rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1759247700000,6,49.640
陆水,61705000,陆水水库(坝上),1759248000000,5,49.650
陆水,61705000,陆水水库(坝上),1759251600000,6,49.650
陆水,61705000,陆水水库(坝上),1759255200000,6,49.650
陆水,61705000,陆水水库(坝上),1759269600000,6,49.650
陆水,61705000,陆水水库(坝上),1759273200000,6,49.650
陆水,61705000,陆水水库(坝上),1759281300000,6,49.660
陆水,61705000,陆水水库(坝上),1759286700000,6,49.660
陆水,61705000,陆水水库(坝上),1759289400000,5,49.660
陆水,61705000,陆水水库(坝上),1759290600000,6,49.660
陆水,61705000,陆水水库(坝上),1759291800000,6,49.660
陆水,61705000,陆水水库(坝上),1759293300000,6,49.660
陆水,61705000,陆水水库(坝上),1759293900000,6,49.660
陆水,61705000,陆水水库(坝上),1759295100000,6,49.660
陆水,61705000,陆水水库(坝上),1759296300000,6,49.660
陆水,61705000,陆水水库(坝上),1759296900000,6,49.660
陆水,61705000,陆水水库(坝上),1759297500000,6,49.660
陆水,61705000,陆水水库(坝上),1759299600000,6,49.660
陆水,61705000,陆水水库(坝上),1759301100000,6,49.660
陆水,61705000,陆水水库(坝上),1759301400000,6,49.660
陆水,61705000,陆水水库(坝上),1759302600000,6,49.660
陆水,61705000,陆水水库(坝上),1759303200000,6,49.660
陆水,61705000,陆水水库(坝上),1759304100000,6,49.660
陆水,61705000,陆水水库(坝上),1759304400000,6,49.660
陆水,61705000,陆水水库(坝上),1759306500000,6,49.660
陆水,61705000,陆水水库(坝上),1759307700000,6,49.660
陆水,61705000,陆水水库(坝上),1759308600000,6,49.660
陆水,61705000,陆水水库(坝上),1759309800000,6,49.660
陆水,61705000,陆水水库(坝上),1759311000000,6,49.660
陆水,61705000,陆水水库(坝上),1759311300000,6,49.660
陆水,61705000,陆水水库(坝上),1759311900000,6,49.660
陆水,61705000,陆水水库(坝上),1759313400000,6,49.660
陆水,61705000,陆水水库(坝上),1759314600000,6,49.660
陆水,61705000,陆水水库(坝上),1759315200000,6,49.660
陆水,61705000,陆水水库(坝上),1759315800000,6,49.660
陆水,61705000,陆水水库(坝上),1759316700000,6,49.660
陆水,61705000,陆水水库(坝上),1759317600000,6,49.660
陆水,61705000,陆水水库(坝上),1759318200000,6,49.660
陆水,61705000,陆水水库(坝上),1759318800000,4,49.650
陆水,61705000,陆水水库(坝上),1759319100000,5,49.660
陆水,61705000,陆水水库(坝上),1759321800000,6,49.650
陆水,61705000,陆水水库(坝上),1759323900000,6,49.650
陆水,61705000,陆水水库(坝上),1759325700000,6,49.650
陆水,61705000,陆水水库(坝上),1759326300000,6,49.650
陆水,61705000,陆水水库(坝上),1759327800000,4,49.650
陆水,61705000,陆水水库(坝上),1759329000000,6,49.650
陆水,61705000,陆水水库(坝上),1759329900000,6,49.650
陆水,61705000,陆水水库(坝上),1759330200000,6,49.650
陆水,61705000,陆水水库(坝上),1759331700000,6,49.650
陆水,61705000,陆水水库(坝上),1759332600000,6,49.650
陆水,61705000,陆水水库(坝上),1759332900000,6,49.650
陆水,61705000,陆水水库(坝上),1759333500000,6,49.650
陆水,61705000,陆水水库(坝上),1759335300000,6,49.650
陆水,61705000,陆水水库(坝上),1759336500000,6,49.650
陆水,61705000,陆水水库(坝上),1759337100000,4,49.650
陆水,61705000,陆水水库(坝上),1759338300000,6,49.650
陆水,61705000,陆水水库(坝上),1759339500000,5,49.660
陆水,61705000,陆水水库(坝上),1759340100000,5,49.660
陆水,61705000,陆水水库(坝上),1759340700000,5,49.660
陆水,61705000,陆水水库(坝上),1759342500000,6,49.660
陆水,61705000,陆水水库(坝上),1759344000000,6,49.660
陆水,61705000,陆水水库(坝上),1759344300000,6,49.660
陆水,61705000,陆水水库(坝上),1759344600000,6,49.660
陆水,61705000,陆水水库(坝上),1759345500000,6,49.660
陆水,61705000,陆水水库(坝上),1759346400000,6,49.660
陆水,61705000,陆水水库(坝上),1759347000000,6,49.660
陆水,61705000,陆水水库(坝上),1759347300000,6,49.660
陆水,61705000,陆水水库(坝上),1759347900000,6,49.660
陆水,61705000,陆水水库(坝上),1759349400000,6,49.660
陆水,61705000,陆水水库(坝上),1759350300000,6,49.660
陆水,61705000,陆水水库(坝上),1759350900000,6,49.660
陆水,61705000,陆水水库(坝上),1759351500000,4,49.660
陆水,61705000,陆水水库(坝上),1759352700000,6,49.660
陆水,61705000,陆水水库(坝上),1759353600000,6,49.660
陆水,61705000,陆水水库(坝上),1759354200000,4,49.660
陆水,61705000,陆水水库(坝上),1759354500000,6,49.660
陆水,61705000,陆水水库(坝上),1759355100000,4,49.660
陆水,61705000,陆水水库(坝上),1759356300000,5,49.670
陆水,61705000,陆水水库(坝上),1759357500000,5,49.670
