rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1759248000000,5,169.330
长江,60106000,万县,1759251600000,5,169.390
长江,60106000,万县,1759255200000,5,169.430
长江,60106000,万县,1759258800000,5,169.470
长江,60106000,万县,1759262400000,5,169.510
长江,60106000,万县,1759266000000,5,169.570
长江,60106000,万县,1759269600000,5,169.620
长江,60106000,万县,1759273200000,5,169.680
长江,60106000,万县,1759280400000,5,169.780
长江,60106000,万县,1759284000000,5,169.830
长江,60106000,万县,1759287600000,5,169.880
长江,60106000,万县,1759291200000,5,169.940
